Id,Source,Account Name,Billing,Industry
6459_CV,_CV,ISITETV LTD,Essex,Technology
6460_CV,_CV,Isle of Capri Casinos,MO,Hospitality
6461_CV,_CV,ISO-Chemie GmbH,,Chemicals
6462_CV,_CV,"Isolux Infrastructure Netherlands, B.V",Madrid,Construction
6463_CV,_CV,ISOMETRIC TOOL AND DESIGN,WI,Manufacturing
6464_CV,_CV,Isoplus Fjernvarmeteknik A/S,,Construction
6465_CV,_CV,"Isotek Systems, LLC.",TN,Consulting
6466_CV,_CV,ISRACARD MIMUN LTD,NA,Banking & Insurance
6467_CV,_CV,ISRAEL BROADCASTING AUTHORITY,,Media
6468_CV,_CV,Israel Consumer Protection and Fair Trade Authority,israel,Government
6469_CV,_CV,ISRAEL FOOTBALL ASSOCIATION,NA,Other
6470_CV,_CV,Israel Meteorological Service,,Government
6471_CV,_CV,Israel Police - MANAT,NA,Government
6472_CV,_CV,Israel State Archives,,Other
6473_CV,_CV,ISSTA ISRAEL LTD,,Recreation
6474_CV,_CV,ista Österreich GmbH,Vienna,Technology
6475_CV,_CV,iStar Financial Inc.,NY,Other
6476_CV,_CV,Istituto per le Opere di Religione (IOR),ROMA,Banking & Insurance
6477_CV,_CV,"Istituto Zooprofilattico I.Z.S.L.E.R. ""B. Ubertini""",BRESCIA,Government
6478_CV,_CV,Istituto Zooprofilattico Sperimentale delle Venezie,PADOVA,Healthcare
6479_CV,_CV,"Istonish, Inc.",CO,Technology
6480_CV,_CV,"ISUZU ENGINEERING CO.,LTD.",KN,Construction
6481_CV,_CV,Isuzu Motors Limited,.,Transportation
6482_CV,_CV,ISUZU SYSTEMS SERVICE Ltd.,TK,Technology
6483_CV,_CV,"Isuzu Technical Center of Asia Co., Ltd.",,Consulting
6484_CV,_CV,ISVINET SRL,ROMA,Technology
6485_CV,_CV,IT & Care,NA,Technology
6486_CV,_CV,IT Assist - NI Shared Services,County Antrim,Government
6487_CV,_CV,IT Creation BV,ZH,Consulting
6488_CV,_CV,IT One,BANGKOK,Technology
6489_CV,_CV,IT- und Medienzentrum (ITMZ),,Education
6490_CV,_CV,It-afdelingen A/S,,Technology
6491_CV,_CV,IT-Dienstleister der Justiz bei dem Oberlandesgericht Köln,Nordrhein-Westfalen,Government
6492_CV,_CV,IT-GRAD SPLA,,Technology
6493_CV,_CV,IT-Informatik - GmbH,Baden-Württemberg,Technology
6494_CV,_CV,IT-Total Sweden AB,ST,Technology
6495_CV,_CV,IT.Niedersachsen,NA,Technology
6496_CV,_CV,"Ita Group, Inc",IA,Consulting
6497_CV,_CV,Italdesign Giugiaro,TORINO,Construction
6498_CV,_CV,iTAREX GmbH,,Technology
6499_CV,_CV,ITC LIMITED,KA,Other
6500_CV,_CV,ITC LIMITED - AGRI BUSINESS DIVISION - ILTD,ANDHRA PRADESH,Agriculture
6501_CV,_CV,ITEBO GmbH,,Government
6502_CV,_CV,Itella Russia,Moscow Region,Recreation
6503_CV,_CV,Itelligence Outsourcing & Services GmbH,,Technology
6504_CV,_CV,itelligence sp.z.o.o,SLASKIE,Technology
6505_CV,_CV,Itera Networks,ST,Consulting
6506_CV,_CV,Itera Norge AS,,Technology
6507_CV,_CV,Itesoft,PRO,Technology
6508_CV,_CV,ITI limited,KARNATAKA,Communications
6509_CV,_CV,ITnet S.r.l.,MILANO,Technology
6510_CV,_CV,Itron Soluções para Energia e Água Ltda,SAO PAULO,Technology
6511_CV,_CV,"Itron, Inc.",WA,Technology
6512_CV,_CV,ITS integra,Paris,Technology
6513_CV,_CV,ITSOFT d.o.o.,,Technology
6514_CV,_CV,ITT Industries Systems Division,CO,Construction
6515_CV,_CV,ITT/AES - Advanced Engineering And Sciences,VA,Technology
6516_CV,_CV,IUB,BERN,Construction
6517_CV,_CV,IURD - IGREJA UNIVERSAL DO REINO DE DEUS,SAO PAULO,
6518_CV,_CV,IV-Groep BV,ZH,Construction
6519_CV,_CV,Ivancica,,Manufacturing
6520_CV,_CV,"Ivanti Software, Inc.",UT,Technology
6521_CV,_CV,Ivision Inc,GA,Technology
6522_CV,_CV,Iwco Direct,MN,Media
6523_CV,_CV,Ixom,VIC,
6524_CV,_CV,IZGAZ IZMIT GAZ DAGITIM SANAYI VE TICARET ANONIM SIRKETI,,Other
6525_CV,_CV,Izmir Buyuksehir Belediyesi Itfaiye Dairesi Baskanligi,,Government
6526_CV,_CV,J and P Cycles,IA,Wholesale & Retail
6527_CV,_CV,"J-Oil Mills, Inc.",Tokyo,Manufacturing
6528_CV,_CV,J. B. Chemicals and Pharmaceuticals Pvt. Ltd.,MAHARASHTRA,Healthcare
6529_CV,_CV,"J. Walter Thompson Mexico, SA de CV",NA,Consulting
6530_CV,_CV,J&B Group,MN,Other
6531_CV,_CV,J&J Industries,GA,Manufacturing
6532_CV,_CV,Jaarbeurs NV,UT,Other
6533_CV,_CV,Jabatan Kerajaan Tempatan (JKT),NA,
6534_CV,_CV,Jabatan Kerja Raya (JKR),Kuala Lumpur,Government
6535_CV,_CV,Jabro Tools BV,LOTTUM,Manufacturing
6536_CV,_CV,Jack Henry & Associates,MO,Technology
6537_CV,_CV,Jack Henry & Associates Inc,IN,Technology
6538_CV,_CV,Jackson Community College,MI,Education
6539_CV,_CV,Jackson Health System,FL,Healthcare
6540_CV,_CV,Jackson Walker,TX,Legal
6541_CV,_CV,Jacksonville Aviation Authority,FL,Government
6542_CV,_CV,Jacksonville Electric Authority (JEA),FL,Utilities
6543_CV,_CV,Jacksonville University,FL,Education
6544_CV,_CV,Jacobs Engineering Consultant,NSW,Consulting
6545_CV,_CV,Jacobs University Bremen,NA,Education
6546_CV,_CV,Jacobsen Professional Lawn Care Inc. (dba Dixie Chopper),IN,Manufacturing
6547_CV,_CV,Jacques' Wein-Depot Wein-Einzelhandel GmbH,,Wholesale & Retail
6548_CV,_CV,Jacuzzi Brands Corporation,CA,Healthcare
6549_CV,_CV,Jafora Tavori,NA,Manufacturing
6550_CV,_CV,Jagati Publications Limited,Telangana,Media
6551_CV,_CV,Jaguar Network,,Communications
6552_CV,_CV,Jaidah Group,,Transportation
6553_CV,_CV,JAL International Company LTD.,,Wholesale & Retail
6554_CV,_CV,Jamaica Hospital Medical Center,NY,Healthcare
6555_CV,_CV,James Madison University,VA,Education
6556_CV,_CV,James Paget University Hospitals NHS Foundation Trust,Norfolk,Healthcare
6557_CV,_CV,James Richardson,NA,Wholesale & Retail
6558_CV,_CV,James Richardson International Limited,Manitoba,Agriculture
6559_CV,_CV,Jan De Nul,NA,Construction
6560_CV,_CV,JANET (UK),,Education
6561_CV,_CV,Janney Montgomery Scott LLC,PA,Banking & Insurance
6562_CV,_CV,Japan Agency for Marine-Earth Science and Technology,KN,Other
6563_CV,_CV,"Japan Electrical Product (dalian) Co., Ltd.",,Manufacturing
6564_CV,_CV,Japan Elevator Service Holdings,Tokyo,Other
6565_CV,_CV,"JAPAN MAYDAY SERVICE CO., LTD",Tokyo,Media
6566_CV,_CV,Japs Olson Company,MN,Media
6567_CV,_CV,Jardine Lloyd Thompson Group Plc (JLT),,Other
6568_CV,_CV,"Jarllytec Co., Ltd.",Taiwan,Manufacturing
6569_CV,_CV,Jasper Engines,IN,Transportation
6570_CV,_CV,Jayem Automotive,TN,Manufacturing
6571_CV,_CV,Jazz Aviation LP,Nova Scotia,Banking & Insurance
6572_CV,_CV,JB woori capital corp,SEOUL,
6573_CV,_CV,"Jbg Properties, Inc.",MD,Consulting
6574_CV,_CV,JBS,TX,Manufacturing
6575_CV,_CV,JCB - Ramalla branch,,Banking & Insurance
6576_CV,_CV,JD Finance,Beijing,Banking & Insurance
6577_CV,_CV,"Jda Software, Inc.",TX,Technology
6578_CV,_CV,Jeans Fritz,Hüllhorst,Wholesale & Retail
6579_CV,_CV,Jeddah Municipality,,Government
6580_CV,_CV,Jednostka Wojskowa 5949,,Government
6581_CV,_CV,"Jefferson City Medical Group, P.C.",MO,Healthcare
6582_CV,_CV,Jefferson Parish,LA,Utilities
6583_CV,_CV,Jefferson Radiology,CT,Healthcare
6584_CV,_CV,Jeffery Burr Ltd,NV,Banking & Insurance
6585_CV,_CV,JEJU Technopark,,Government
6586_CV,_CV,Jena Optronik,Thüringen,Technology
6587_CV,_CV,JeonBuk Bank,JeonBuk,Banking & Insurance
6588_CV,_CV,Jerusalem College of Technology,Jerusalem,Education
6589_CV,_CV,JESUIT HIGH SCHOOL,LA,Education
6590_CV,_CV,JET PRIVILEGE PRIVATE LIMITED,MAHARASHTRA,Consulting
6591_CV,_CV,JET Tageslicht & RWA GmbH,,Manufacturing
6592_CV,_CV,Jewelers Mutual Insurance Co.,WI,Banking & Insurance
6593_CV,_CV,Jewish Home of San Francisco,CA,Healthcare
6594_CV,_CV,JFK Medical Center,NJ,Healthcare
6595_CV,_CV,JFPAL,Shanghai,Technology
6596_CV,_CV,JIAMEI Food Pack,Hebei,Hospitality
6597_CV,_CV,JiangHan province finance,Hubei,Government
6598_CV,_CV,Jiangmen City Land Resources Bureau,Guangdong,Government
6599_CV,_CV,"Jiangsu Dongcheng Power Tools Co., Ltd.",,Manufacturing
6600_CV,_CV,Jiangsu Provincial Transprontation Engineering Construction Bureau,jiangsu,Government
6601_CV,_CV,Jiangsu Saiao Biochemistry,??,Healthcare
6602_CV,_CV,Jiangsu Tobacco Huaian Branch,Jiangsu,Wholesale & Retail
6603_CV,_CV,Jiangxi Boneng Shangrao Bus Company Limited,Jiangxi,Utilities
6604_CV,_CV,Jiangxi Government Information Center,Jiangxi,Government
6605_CV,_CV,Jiangxi province Zhu Fang & Cheng Xiang Jian She Ting,Jiangxi,Government
6606_CV,_CV,Jiangyin Traditional Chinese Medical Hospital,JS,Healthcare
6607_CV,_CV,Jilin Commerce Bureau,Jilin,Government
6608_CV,_CV,Jilin Province Public Security Bureau Traffic Police Corps,JL,Government
6609_CV,_CV,Jimo Archives Bureau,Shandong,Government
6610_CV,_CV,"Jinan Meide Casting CO,.LTD",Shandong,Manufacturing
6611_CV,_CV,Jindal Saw Ltd,DELHI,Chemicals
6612_CV,_CV,"Jinduicheng Molybdenum Group Co., Ltd",Shaanxi,Other
6613_CV,_CV,JingYing Group,Hebei,Manufacturing
6614_CV,_CV,Jinhang Institute of Computer Research of CATIC,Tianjin,Utilities
6615_CV,_CV,"Jinhua City Card Service Co., Ltd.",Zhejiang,Manufacturing
6616_CV,_CV,Jishuitan Orthopaedic Hospital of Zhongshan City,Guangdong,Healthcare
6617_CV,_CV,JM Family Enterprises Inc,FL,Wholesale & Retail
6618_CV,_CV,JM Financial Asset Reconstruction Company Private Limited,MAHARASHTRA,Banking & Insurance
6619_CV,_CV,Joh. Mourik & Co. Holding B.V.,EMEA,Construction
6620_CV,_CV,Johannes-Anstalten Mosbach,,Healthcare
6621_CV,_CV,John Boos & Co.,IL,Manufacturing
6622_CV,_CV,John Brown Publishing,Western Cape,Media
6623_CV,_CV,John Brown Publishing Ltd.,,Other
6624_CV,_CV,John Dewar & Son,,Manufacturing
6625_CV,_CV,John Hinderer Honda,OH,Wholesale & Retail
6626_CV,_CV,JOHN HOLLAND GROUP PTY LTD,VIC,Other
6627_CV,_CV,John Innes Centre,,Healthcare
6628_CV,_CV,JOHN J KIRLIN INC,MD,Construction
6629_CV,_CV,John Wood Community College,IL,Education
6630_CV,_CV,Johns Hopkins Bayview Medical Center,MD,Healthcare
6631_CV,_CV,Johns Hopkins Health Care,MD,Healthcare
6632_CV,_CV,Johns Hopkins University_Bloomberg School of Public Health,MD,Education
6633_CV,_CV,Johns Hopkins University_MAIN,MD,Education
6634_CV,_CV,Johns Hopkins University-CIDR,MD,Healthcare
6635_CV,_CV,Johnson & Johnson Insurance,SC,Banking & Insurance
6636_CV,_CV,Johnson & Wales University,RI,Education
6637_CV,_CV,Johnson Brothers Liquor Company,MN,Wholesale & Retail
6638_CV,_CV,Johnson City Schools,NY,Education
6639_CV,_CV,Johnson Engineering Inc,FL,Construction
6640_CV,_CV,Johnson Matthey (Pty) Ltd,Gauteng,Manufacturing
6641_CV,_CV,Johnson Winter & Slattery,SA,Consulting
6642_CV,_CV,Johnston Press Plc (Leeds),West Yorkshire,Media
6643_CV,_CV,Johs. Förderer Söhne GmbH & Co. KG,NA,Technology
6644_CV,_CV,JOINN Laboratories (Suzhou) Co. Ltd.,Jiangsu,Manufacturing
6645_CV,_CV,Joint Chief of Staff,DC,Government
6646_CV,_CV,Joint Committee on Taxation - U.S. Congress,DC,Government
6647_CV,_CV,Joint Communications Support Element (JCSE),FL,Chemicals
6648_CV,_CV,jolywood?suzhou?sunwatt co.?ltd,Jiangsu,Manufacturing
6649_CV,_CV,"Jones Apparel Group, Inc.",PA,Transportation
6650_CV,_CV,Jones Consulting Group Limited,Ontario,Consulting
6651_CV,_CV,Jones Walker Law Firm,LA,Legal
6652_CV,_CV,Jordan Parliament,AMMAN,Government
6653_CV,_CV,Josef Manner & Comp AG,WIEN,Manufacturing
6654_CV,_CV,Joseph Dresselhaus GmbH,NA,Consulting
6655_CV,_CV,Joseph Merritt & Company Incorporated,CT,Consulting
6656_CV,_CV,"Joslin Diabetes Center, Inc.",MA,Healthcare
6657_CV,_CV,Jotun,,Chemicals
6658_CV,_CV,"Journeycare, Inc.",IL,Healthcare
6659_CV,_CV,JP Hrvatske Telekomunikacije d.o.o.,NA,Communications
6660_CV,_CV,JPS Health Network,TX,Healthcare
6661_CV,_CV,JRD Communication Inc.,Guangdong,Manufacturing
6662_CV,_CV,JSC ?FUTURE?,,Banking & Insurance
6663_CV,_CV,"JSC ""Volzhskiy Orgsintez""",Volgograd Region,Chemicals
6664_CV,_CV,JSC Aeroflot - Russian Airlines,Moscow,Transportation
6665_CV,_CV,JSC ChelPipe,Chelyabinsk,Manufacturing
6666_CV,_CV,JSC Firm August,,Legal
6667_CV,_CV,JSC Grain Terminal KSK,Krasnodarsky Kray,Consulting
6668_CV,_CV,JSC Uzbektelecom,,Communications
6669_CV,_CV,JSC Verkhnebakansky Tsementny Zavod,Krasnodarsky Kray,Chemicals
6670_CV,_CV,JSF Program ? Classified,MD,
6671_CV,_CV,JSL Stainless Ltd,Odisha,Manufacturing
6672_CV,_CV,JT Cullen,IL,Manufacturing
6673_CV,_CV,JTB Australia,NSW,Consulting
6674_CV,_CV,JTB Corp,HG,Banking & Insurance
6675_CV,_CV,JTC Corporation,,Government
6676_CV,_CV,JTEKT AUTOMOTIVE LYON,,Transportation
6677_CV,_CV,JTRON Technology Corporation,Taiwan,Manufacturing
6678_CV,_CV,Judiciary Courts of The State of Oregon,OR,Government
6679_CV,_CV,Julius Berger International GmbH,NA,Consulting
6680_CV,_CV,Julius Blum GmbH,VO,Manufacturing
6681_CV,_CV,Jumbo s.a.,,Wholesale & Retail
6682_CV,_CV,Juno Therapeutics,WA,Healthcare
6683_CV,_CV,Junta de Andalucía - Consejería de Economía y Conocimiento,Andalucia,Government
6684_CV,_CV,Jupiter Asset Management Limited,,Banking & Insurance
6685_CV,_CV,Juris GmbH,Saarland,Media
6686_CV,_CV,Just Energy Corp.,Ontario,Utilities
6687_CV,_CV,Just Schweiz AG,,Healthcare
6688_CV,_CV,Justice Integration Services,TN,Government
6689_CV,_CV,JUTA a.s.,,Manufacturing
6690_CV,_CV,Juwi Holding AG,NA,Other
6691_CV,_CV,JWT,NY,Consulting
6692_CV,_CV,Jydske västkyste,,Media
6693_CV,_CV,"Jyh Eng Technology Co., Ltd.",Taiwan,Manufacturing
6694_CV,_CV,K Hovnanian Enterprises,NJ,Construction
6695_CV,_CV,K Laser Technology Inc.,Taiwan,Manufacturing
6696_CV,_CV,K.M.T Technologies Ltd,,
6697_CV,_CV,"K&N Engineering, Inc.",CA,Transportation
6698_CV,_CV,K&S Freighters,VIC,Transportation
6699_CV,_CV,K+B E-Tech GmbH & Co. KG,,Construction
6700_CV,_CV,K+S IT-Services GmbH,,Technology
6701_CV,_CV,K11 Flagship Shanghai,Shanghai,Recreation
6702_CV,_CV,K12 Systems Software Solutions,PA,Technology
6703_CV,_CV,K2 Korea Corporation,.,
6704_CV,_CV,KAB Bolig,,Other
6705_CV,_CV,Kabelwerk Bauträger GmbH,WIEN,Consulting
6706_CV,_CV,Kabi Fresenius AB,UP,Healthcare
6707_CV,_CV,KACO new energy GmbH,,Manufacturing
6708_CV,_CV,Kaemmerer GmbH,,Other
6709_CV,_CV,KAESER KOMPRESSOREN SE,NA,Manufacturing
6710_CV,_CV,Kaisa Group(Shenzhen) Holdings,Guangdong,Consulting
6711_CV,_CV,Kaiser Aluminum Corp.,CA,Manufacturing
6712_CV,_CV,Kaiser Center for Health Research,OR,Consulting
6713_CV,_CV,Kajaria Ceramics Limited,DELHI,Wholesale & Retail
6714_CV,_CV,Kal Tire,British Columbia,Wholesale & Retail
6715_CV,_CV,Kalmar Läns Landsting,NA,Healthcare
6716_CV,_CV,Kalmbach Publishing Company,WI,Media
6717_CV,_CV,"Kalsec, Inc.",MI,Manufacturing
6718_CV,_CV,Kamada,NA,Other
6719_CV,_CV,Kammer fuer Arbeiter und Angestellte fuer Steiermark,,Government
6720_CV,_CV,Kammergericht Berlin,,Government
6721_CV,_CV,KAMP Netzwerkdienste GmbH,,Technology
6722_CV,_CV,Kan,Other,Media
6723_CV,_CV,Kanclerz sp. z o.o.,,Transportation
6724_CV,_CV,Kanden Engineering Corporation,OS,Construction
6725_CV,_CV,"Kanden System Solutions Co., Ltd.",Hyogo,Technology
6726_CV,_CV,Kaneka Texas Corp,TX,Chemicals
6727_CV,_CV,Kangda College of Nanjing Medical University,Jiangsu,Education
6728_CV,_CV,Kangwon Land Inc.,.,Other
6729_CV,_CV,Kanoria Chemicals & Industries Limited,DELHI,Chemicals
6730_CV,_CV,Kansas City Board of Public Utilities,KS,Utilities
6731_CV,_CV,Kansas City Chiefs,MO,Recreation
6732_CV,_CV,Kansas City Southern,MO,Transportation
6733_CV,_CV,Kansas City University of Medicine and Biosciences,MO,Education
6734_CV,_CV,Kansas Department of Agriculture,KS,Consulting
6735_CV,_CV,Kansas Department of Transportation,KS,Government
6736_CV,_CV,Kansas Entertainment LLC,KS,Recreation
6737_CV,_CV,Kansas Highway Patrol,KS,Government
6738_CV,_CV,Kansas Insurance Department,KS,Government
6739_CV,_CV,Kansas State Treasurer,KS,Government
6740_CV,_CV,Kansas State University,KS,Other
6741_CV,_CV,Kansas State University - The Catalyst,KS,Education
6742_CV,_CV,Kansas State University Biosecurity Research Institute,KS,Education
6743_CV,_CV,Kansas State University Dept of Communication,KS,Education
6744_CV,_CV,Kansas State University Housing and Dining Services,KS,Government
6745_CV,_CV,"Kansys, Inc.",KS,Consulting
6746_CV,_CV,Kantonspolizei Zürich,ZUERICH,Government
6747_CV,_CV,Kao Brands Company,OH,Chemicals
6748_CV,_CV,Kaohsiung Veterans General Hospital,Taiwan,Healthcare
6749_CV,_CV,Kapok Hotel,Port of Spain,
6750_CV,_CV,Kappe International,NH,Wholesale & Retail
6751_CV,_CV,Kapstone,WA,Manufacturing
6752_CV,_CV,Karl Leibinger Medizintechnik,,Healthcare
6753_CV,_CV,Karl Marbach Gmbh & Co. Kg,,Manufacturing
6754_CV,_CV,Karl Storz Endoscopy,CA,Healthcare
6755_CV,_CV,KARL STORZ GmbH & Co. KG,,Healthcare
6756_CV,_CV,Karl Theis GmbH,,Manufacturing
6757_CV,_CV,Karl-Franzens-Universität Graz,STEIERMARK,Education
6758_CV,_CV,Karnataka Apellate Tribunal,KARNATAKA,Government
6759_CV,_CV,Karnataka State Road Transport Corp (KSRTC),KA,Transportation
6760_CV,_CV,Karolinska Institutet Solna,ST,Education
6761_CV,_CV,KAROON GAS AUSTRALIA LTD,VIC,Utilities
6762_CV,_CV,Kas Bank NV,NH,Banking & Insurance
6763_CV,_CV,Kasai Kogyo Co. Ltd.,.,Transportation
6764_CV,_CV,Kasetsart University,Bangkok,Education
6765_CV,_CV,"KASIKORN LEASING Co., Ltd",BANGKOK,Banking & Insurance
6766_CV,_CV,Kaspersky Lab,MA,Technology
6767_CV,_CV,Kaspi Bank,,Banking & Insurance
6768_CV,_CV,Kasseler Sparkasse,,Banking & Insurance
6769_CV,_CV,Kassenärztliche Vereinigung Baden-Württemberg,,Healthcare
6770_CV,_CV,Kassenärztliche Vereinigung Westfalen-Lippe,,Healthcare
6771_CV,_CV,Kassenzahnärztliche Vereinigung Sachsen-Anhalt (KZV),,Healthcare
6772_CV,_CV,Kathmandu Limited,Auckland,Wholesale & Retail
6773_CV,_CV,Kaustik,Volgogradskaya oblas,Chemicals
6774_CV,_CV,Kautex Maschinenbau,,Manufacturing
6775_CV,_CV,Kaweah Delta District Hospital,CA,Healthcare
6776_CV,_CV,Kaye Scholer LLP,NY,Legal
6777_CV,_CV,Kayser-Roth Corporation,NC,Manufacturing
6778_CV,_CV,KazGiproNefteTrans Inzhiniringovaya Kompaniya TOO,NA,Construction
6779_CV,_CV,KB Capital,SO,Wholesale & Retail
6780_CV,_CV,kbo-Isar-Amper-Klinikum Verbundrechenzentrum GmbH,,Healthcare
6781_CV,_CV,KC Scout MODOT,MO,Government
6782_CV,_CV,Kca Deutag Ltd.,SCO,Chemicals
6783_CV,_CV,KCAL-TV,CA,Media
6784_CV,_CV,KCG Inc.,KS,Construction
6785_CV,_CV,KCI Technologies,MD,Construction
6786_CV,_CV,KCIA,,Government
6787_CV,_CV,"KCP Co., Ltd.",.,Communications
6788_CV,_CV,KDDI Web Communications Inc.,NA,Banking & Insurance
6789_CV,_CV,KDZ Mainz,,Consulting
6790_CV,_CV,Kean University,NJ,Education
6791_CV,_CV,Keck Observatory,HI,Healthcare
6792_CV,_CV,Keefe Group,MO,Wholesale & Retail
6793_CV,_CV,Keenan & Associates,CA,Banking & Insurance
6794_CV,_CV,Keep Scotland Beautiful,,Recreation
6795_CV,_CV,Keesler Federal Credit Union,MS,Banking & Insurance
6796_CV,_CV,"KEIKYU SYSTEM CO.,LTD.",TK,Technology
6797_CV,_CV,Kelly & Associates Insurance Group,MD,Banking & Insurance
6798_CV,_CV,Kelly Tractor Company,FL,Construction
6799_CV,_CV,Kelsey-Seybold Clinic,TX,Healthcare
6800_CV,_CV,Kelyn Technologies,CO,Technology
6801_CV,_CV,Kem One,,Chemicals
6802_CV,_CV,Kementerian Luar Negeri Malaysia,PUTRAJAYA,Government
6803_CV,_CV,Kementerian Perdagangan Dalam Negeri,Wilayah Persekutuan Putrajaya,Government
6804_CV,_CV,Kementerian Pertahanan Malaysia (Ministry of Defence),Kuala Lumpur,Government
6805_CV,_CV,Kementerian Sumber Manusia,"Putrajaya, Kuala Lum",Government
6806_CV,_CV,Kementrian Ketenagakerjaan,dki jakarta,Government
6807_CV,_CV,"Kemin Industries, Inc.",IA,Manufacturing
6808_CV,_CV,Kemira Oyj,NA,Chemicals
6809_CV,_CV,Kempen & Co N.V.,NH,Banking & Insurance
6810_CV,_CV,Kempfer & Kolakovic Personalmanagement GmbH,,Consulting
6811_CV,_CV,Ken Garff Automotive Group,UT,Manufacturing
6812_CV,_CV,Kenai Peninsula Borough,AK,Government
6813_CV,_CV,Kenai Peninsula Borough Schools,AK,Education
6814_CV,_CV,"Kendall-Jackson Wine Estates, Ltd.",CA,Wholesale & Retail
6815_CV,_CV,Kendrion (Villingen) GmbH,NA,Manufacturing
6816_CV,_CV,Kenexa Corporation,PA,Consulting
6817_CV,_CV,Kennesaw State University,GA,Education
6818_CV,_CV,Kennewick School District,WA,Education
6819_CV,_CV,Kensey Nash Corporation,PA,Healthcare
6820_CV,_CV,Kent Police,Kent,Government
6821_CV,_CV,Kent School District,WA,Education
6822_CV,_CV,Kentalis,NB,Healthcare
6823_CV,_CV,Kentucky Employers' Mutual Insurance,KY,Banking & Insurance
6824_CV,_CV,Kentucky Legislative Research Commission,KY,Government
6825_CV,_CV,Kentucky Trailer,KY,Transportation
6826_CV,_CV,"KEPPEL NANTONG SHIPYARD Co., LTD",Jiangsu,Transportation
6827_CV,_CV,Kernkraftwerk Gösgen Däniken,SOLOTHURN,Utilities
6828_CV,_CV,Kerry County Council,,Government
6829_CV,_CV,Kerry Group PLC,County Kerry,Manufacturing
6830_CV,_CV,Kerry Holdings Limited,Hong Kong,Other
6831_CV,_CV,Kerry Ingredients,County Kerry,Banking & Insurance
6832_CV,_CV,Kerry Logistics (Hong Kong) Limited,,Other
6833_CV,_CV,Keshet Broadcasting Ltd,NA,Media
6834_CV,_CV,Kesseboehmer KG,,Other
6835_CV,_CV,Ketchikan Gateway Borough,AK,Government
6836_CV,_CV,KETTLE PRODUCE LTD,,Manufacturing
6837_CV,_CV,"Key Technology, Inc.",WA,Manufacturing
6838_CV,_CV,Keyera Corp.,Alberta,Chemicals
6839_CV,_CV,Keypoint Credit Union,CA,Banking & Insurance
6840_CV,_CV,"Keysight Technologies, Inc.",CA,Technology
6841_CV,_CV,Keystone Foods LLC,PA,Manufacturing
6842_CV,_CV,KFC France,ILE,Hospitality
6843_CV,_CV,KFCC(Korean federation of community Credit Cooperatives),"Gangnam-gu,",Other
6844_CV,_CV,KfW,Frankfurt,Banking & Insurance
6845_CV,_CV,"KG Logis Co., Ltd.",GYEONGGI-DO,
6846_CV,_CV,KGHM International Ltd,British Columbia,Chemicals
6847_CV,_CV,KGI BANK,Taiwan,Banking & Insurance
6848_CV,_CV,Khalifa FOundation,NA,Government
6849_CV,_CV,KHD Humboldt,Nordrhein-Westfalen,Consulting
6850_CV,_CV,KHS AG,NA,Manufacturing
6851_CV,_CV,KI,WI,Manufacturing
6852_CV,_CV,Kickapoo Lucky Eagle Casino,TX,Recreation
6853_CV,_CV,"Kiekert Usa, Inc.",MI,Transportation
6854_CV,_CV,Kier Group PLC,ENG,Consulting
6855_CV,_CV,KIK Custom Products,Ontario,Other
6856_CV,_CV,Kildare County Council,County Kildare,Government
6857_CV,_CV,"Kilpatrick Townsend & Stockton, LLP",GA,Legal
6858_CV,_CV,Kilroy Realty Corporation,CA,Other
6859_CV,_CV,Kimball Electronics Inc,IN,Technology
6860_CV,_CV,Kimball International,IN,Technology
6861_CV,_CV,Kimberly-Clark Corporation,WI,Manufacturing
6862_CV,_CV,"Kimley-Horn and Associates, Inc.",NC,Construction
6863_CV,_CV,Kimpo Woori Hospital,,
6864_CV,_CV,"Kind & Co., Edelstahlwerk, Kommanditgesellschaft",,Manufacturing
6865_CV,_CV,KIND Aparaty Sluchowe Sp. z o.o.,Out of USA and Canada,Healthcare
6866_CV,_CV,Kind en Gezin,NA,Healthcare
6867_CV,_CV,Kinder Morgan Canada,Alberta,Chemicals
6868_CV,_CV,Kinecta Federal Credit Union,CA,Banking & Insurance
6869_CV,_CV,King & Spalding,GA,Legal
6870_CV,_CV,King Fahad Medical City,,Healthcare
6871_CV,_CV,King Hamad University Hospital,,Healthcare
6872_CV,_CV,KING KHALED EYE SPECIALIST HOSPITAL,,Healthcare
6873_CV,_CV,King Street Capital Management,NY,Banking & Insurance
6874_CV,_CV,King's College Hospital NHS Foundation Trust,London,Healthcare
6875_CV,_CV,King's Daughters Medical Center,KY,Healthcare
6876_CV,_CV,Kingfisher Holdings Limited,Samutsakorn,Manufacturing
6877_CV,_CV,Kingman Regional Medical Center,AZ,Healthcare
6878_CV,_CV,Kings College,NZ,Education
6879_CV,_CV,Kings County,CA,Government
6880_CV,_CV,Kingspan a.s.,,Chemicals
6881_CV,_CV,Kingspan Insulated Panels,Flintshire,Manufacturing
6882_CV,_CV,Kingston College,,Education
6883_CV,_CV,Kingston Hospital NHS Trust,,Healthcare
6884_CV,_CV,Kinross Gold Corporation,Ontario,Chemicals
6885_CV,_CV,KIO NETWORKS,,Technology
6886_CV,_CV,KIO Networks,Mexico,
6887_CV,_CV,Kirby Corp,TX,Transportation
